DATEPRD,WELL_BORE_CODE,NPD_WELL_BORE_CODE,NPD_WELL_BORE_NAME,NPD_FIELD_CODE,NPD_FIELD_NAME,NPD_FACILITY_CODE,NPD_FACILITY_NAME,ON_STREAM_HRS,AVG_CHOKE_SIZE_P,AVG_CHOKE_UOM,FLOW_KIND,WELL_TYPE,AVG_DOWNHOLE_PRESSURE_PSI,AVG_DOWNHOLE_TEMPERATURE_F,AVG_DP_TUBING_PSI,AVG_ANNULUS_PRESS_PSI,DP_CHOKE_SIZE_PSI,AVG_WHP_P_PSI,BORE_WI_VOL_STB_D,AVG_WHT_P,BORE_OIL_VOL_STB_D,BORE_GAS_VOL_MSCF_D,BORE_WAT_VOL_STB_D,GOR_MSCF_STB,WCUT
2011-11-17,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,73.285385,%,production,OP,3496.93569550475,217.33697037500002,2920.078883324125,0.0,147.21119500275,576.856812180625,,189.100546625,11710.8714428,10136.962799285,24226.0837884,0.8656027733544407,0.6741273330626304
2011-11-18,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,73.86856104166667,%,production,OP,3499.473724531625,217.326952625,2924.8973236736247,0.0,144.726376792125,574.576400858,,188.03023100000001,11619.2289111,10089.078538114,24367.981902,0.8683087849724497,0.6771289397379363
2011-11-19,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,74.12990166666667,%,production,OP,3502.946381452125,217.31697125,2929.998074446875,0.0,143.145504894875,572.94830700525,,189.9145385,11509.9749114,9995.752733571,24448.9317567,0.8684426169922189,0.6799131014288938
2011-11-20,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,74.18327645833334,%,production,OP,3506.342258881375,217.30758875,2935.469929116125,0.0,141.5103495045,570.87232976525,,189.65996525,11389.9653366,9873.129147614,24506.6722125,0.8668269705692723,0.6827010518458555
2011-11-21,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,74.267216875,%,production,OP,3509.609880415875,217.29713375,2940.6009112475,0.0,139.79708208625001,569.008969168375,,188.62333062500002,11277.3148395,9798.617249496,24535.1021537,0.8688785751706865,0.6851004264347387
2011-11-22,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,74.23822645833333,%,production,OP,3513.637664238125,217.278917,2945.89938507425,0.0,138.674503074375,567.7382791638751,,188.55590899999999,11162.9031956,9714.780151696,24631.3991448,0.8702736180248526,0.6881374278665365
2011-11-23,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,74.18595,%,production,OP,3514.806706777625,217.073511875,2948.5596146593753,0.0,137.05357651612502,566.24709211825,,187.93995125,11033.521803900001,9608.783432793001,24694.3601429,0.8708718397961203,0.6911789559669594
2011-11-24,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,23.475,75.18279916666667,%,production,OP,3523.7979355746484,217.25149580544408,2956.654596252806,0.0,138.4368750210655,567.143339321842,,189.3883754041329,10633.741480300001,9263.882062096,24330.9349211,0.8711780401336826,0.6958718748538391
2011-11-28,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,23.16667,59.95091083333333,%,production,OP,3620.783702644812,216.93218897376534,2979.98161733728,0.0,180.31981608691137,640.8020853075319,,174.22752152800896,8496.7785328,7382.367111852001,22318.132823,0.8688430660342561,0.7242640605162496
2011-12-02,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,20.525,60.469380625,%,production,OP,3554.8791089111883,216.9091728138816,2947.478877603942,0.0,173.99534459410373,607.4002313072464,,179.13523247162385,8483.0038489,7360.987945619,20259.8553986,0.8677336562299812,0.7048656928716013
2011-12-05,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,18.03334,50.11050791666667,%,production,OP,3586.982800767977,216.8943754279884,2946.6273614881093,0.0,202.48109818011707,640.3554392798678,,180.72272874922118,8544.9584774,7342.780039446,20049.209661700002,0.8593113774474666,0.7011642921090779
2011-12-06,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,4.80833,15.159327083333332,%,production,OP,3555.419529596306,217.10745752370156,2942.7542429206524,0.0,181.00665305799512,612.6652866756541,,186.31289329339708,3574.6877173000003,2564.710664415,7706.4639063,0.7174642562489775,0.6831274114052499
2011-12-07,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,19.0,57.37729208333333,%,production,OP,3540.257690825842,216.88877300000001,2948.397112780105,0.0,157.87863780363156,591.8605780457368,,182.5593705263158,8645.8470298,7541.057247772001,19628.672965100002,0.8722172878816762,0.6942177256639728
2011-12-08,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,14.64167,46.77321375,%,production,OP,3514.6607041993834,217.0713540111162,2938.66791296745,0.0,145.94590360550595,575.9927912319338,,188.17933615517626,7988.0587000000005,6467.787364399001,16277.399299,0.8096820025119496,0.6708053604292491
2011-12-10,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,6.19167,16.386312916666668,%,production,OP,3609.5852457757233,216.58124196911655,2962.651914307292,0.0,195.78282370548598,646.9333314684313,,166.6470848941271,3563.8692441000003,3103.0380630990003,11107.80446,0.8706935778398975,0.7570918413279545
2011-12-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,77.85393166666667,%,production,OP,3493.794447392625,217.00311725,2922.676628725875,0.0,139.038941265625,571.11781866675,,187.641621125,11696.0274912,9831.357154719,24808.0170096,0.8405723363865241,0.6795963940120751
2011-12-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,79.78843729166667,%,production,OP,3489.3939551915,217.04126000000002,2921.681341710375,0.0,137.40497941712502,567.712613481125,,188.294983625,12199.967068400001,10417.410604718001,25533.2321026,0.8538884200516307,0.6766781683919254
2011-12-13,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,4.30833,14.023716666666667,%,production,OP,3535.5303341658223,217.06784695808818,2928.6979866007614,0.0,170.6390607082665,606.832347565061,,184.45186420676688,3593.997434,2637.8604745540006,7681.3046663000005,0.7339628152205299,0.6812504532446741
2011-12-15,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,75.08592645833333,%,production,OP,3496.095037127,216.9866855,2918.7278301811252,0.0,145.837651904875,577.367206945875,,187.34431775,11412.168365900001,9766.271103178,24292.0009972,0.8557769908442636,0.6803687476988501
2011-12-16,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,76.52019729166666,%,production,OP,3488.38058072875,217.024776875,2914.43418868325,0.0,143.42200775537498,573.9463920455,,190.66470762499998,12228.7115001,10435.913035489,25052.1245357,0.8533943282089581,0.6719839788904673
2011-12-17,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,21.14167,67.40822854166667,%,production,OP,3496.517930146724,217.08300067055725,2920.372959117745,0.0,146.16458350610594,576.1449710289794,,189.6756218490545,11489.7217232,9263.861932717,21815.4512078,0.8062738294184659,0.6550169024192177
2011-12-18,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,15.19167,45.048469375,%,production,OP,3541.2749342441407,216.91796032171314,2938.5184071465824,0.0,164.07523927694388,602.7565270975583,,183.31402389319675,7280.077686400001,6382.721315039001,16747.5625965,0.8767380775293975,0.6970123740540144
2011-12-19,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,77.38827458333333,%,production,OP,3492.9502234973747,217.05500825000001,2923.38675592525,0.0,139.56719383462502,569.563467572125,,190.270559,11977.4964887,10247.351254280002,25151.8180242,0.8555503450948803,0.6774113218670221
2011-12-20,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,77.23952791666666,%,production,OP,3495.6951582961246,217.07244237499998,2927.164702727625,0.0,138.632000897125,568.5304555685,,189.62909862499998,11939.317342,10242.528678848003,25271.198618000002,0.857882271276679,0.6791413116970926
2011-12-21,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,77.37704854166667,%,production,OP,3498.8394065604257,217.0870010638298,2931.8697900297448,0.0,137.28662185155585,566.9696165306808,,189.903344,11907.4280053,10238.163428781,25614.1819573,0.859813170755598,0.6826514635920784
2011-12-22,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,77.39519645833333,%,production,OP,3502.397702698125,217.09021775000002,2936.3934193,0.0,136.286863345375,566.004283398125,,189.82356650000003,11742.6349833,10091.299479597,25496.1851217,0.8593726615830709,0.68466683557132
2011-12-23,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,77.43297375,%,production,OP,3506.234350609375,217.085278625,2940.9984513406253,0.0,135.51801992900002,565.23589926875,,189.549330125,11667.3459576,10016.858564026003,25482.2217435,0.8585378886019158,0.6859358889052555
2011-12-24,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,17.975,58.22598708333334,%,production,OP,3513.9326626806214,217.07642744608512,2944.3628368062873,0.0,140.64907846630598,569.5698258743344,,189.04077339452016,9751.6585259,7762.385067082,19780.823469000003,0.7960066532749714,0.6697988835620378
2011-12-26,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.7274310416666666,%,production,OP,4227.27939668307,212.17701223211856,2887.1931895512294,0.0,1121.8196530160637,1340.0862071318406,,52.52982295273559,0.0,1.9910427860000002,283.7962272,inf,1.0
2011-12-27,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,17.5,43.740174375,%,production,OP,3616.6076382983997,216.80749142857144,2965.1697472304572,0.0,209.40303408702857,651.4378910679428,,174.32697251428573,6515.236790399999,5729.053634126,16571.762407,0.8793316065760779,0.7177962915538314
2011-12-28,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,10.475,31.121954166666665,%,production,OP,3539.4911669307194,217.03796525644105,2943.8728839702308,0.0,153.17133469926125,595.6182829604887,,185.64813492741575,5647.1172142000005,4139.713441744,10538.576655,0.7330666753887193,0.6511044098674087
2011-12-29,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,2.85833,4.824328125,%,production,OP,3848.1125758564517,216.12817754215223,3034.747003532289,0.0,351.72532143218217,813.3655723241626,,142.57009528485514,1000.5200767,849.894517757,3453.9233653,0.8494527371806412,0.7753883083874612
2011-12-30,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,77.69660708333333,%,production,OP,3514.875282557,216.953746625,2938.4851664008747,0.0,135.650811282875,576.390116156125,,188.843690375,10864.6404054,9524.483359276,24734.4262326,0.8766496638528499,0.6948054701579561
2011-12-31,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,80.18969166666666,%,production,OP,3508.699918047125,217.00072625,2943.69363508375,0.0,128.685131689375,565.006282963375,,187.550031125,11185.672307800001,9662.953357417,24893.684221800002,0.8638688039054051,0.6899702937156565
2012-01-01,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,81.16999041666666,%,production,OP,3512.5832077618747,217.002825875,2949.463207442625,0.0,126.68958708525,563.12000031925,,187.601589875,11143.5934789,9606.121763854,25057.7853647,0.862030886360208,0.6921776508280688
2012-01-02,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,23.80833,81.06059770833333,%,production,OP,3520.5133994129123,216.98924113965154,2949.9133288752146,0.0,133.8920235245663,570.6000705376983,,186.81371536563884,11178.3132301,9573.031889954002,24871.4811925,0.8563932404556857,0.6899201948543653
2012-01-14,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,2.5,3.972590625,%,production,OP,4174.259776478843,212.59121637670577,2774.481055262623,0.0,622.0877651876773,1399.7787212162193,,76.04071159902486,679.8026648,588.2055278170001,1405.8983312,0.8652592263521826,0.674065138721351
2012-01-15,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,78.93041916666667,%,production,OP,3463.35537370025,216.812244125,2879.471301208625,0.0,152.78846208175,583.884072491625,,185.371716875,12146.5036834,10283.762828862002,23869.7031538,0.8466438653384916,0.6627489469309061
2012-01-16,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,79.51621083333333,%,production,OP,3462.9778700025,216.92420112500002,2890.4801175009998,0.0,142.56786386525,572.4977525015,,187.84360175,12476.0897274,10621.427511235,24523.8433938,0.8513426677196951,0.6628077762591542
2012-01-17,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,83.05313291666667,%,production,OP,3472.99296750275,217.0014815,2907.54998418625,0.0,135.83770181075,565.4429833165,,188.62766112499997,12485.0841557,10664.875186645,25538.892931600003,0.8542093151831905,0.6716523332886708
2012-01-18,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,85.40607333333334,%,production,OP,3470.4357995031246,217.02055625,2905.047924583375,0.0,135.35048290925002,565.38787491975,,187.00352,12609.3708013,10761.674191933,27294.0644121,0.8534663911083885,0.6840028750941815
2012-01-19,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,84.41719375,%,production,OP,3465.88755588275,217.037204375,2897.360354604375,0.0,138.089987847875,568.5272012783751,,187.6105925,12734.5380203,10847.080675001002,26452.424936000003,0.8517843880720116,0.6750312588780831
2012-01-20,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,79.359375,%,production,OP,3468.678742695375,217.04393825,2898.3493354885,0.0,140.150887179125,570.329407206875,,189.245628125,12578.5507323,10774.407966459,25041.3060625,0.8565699018720648,0.6656406535274566
2012-01-21,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,13.175,42.44166791666667,%,production,OP,3484.8263634296814,217.03978792789374,2905.489920635328,0.0,150.6870176344668,579.3364427943529,,188.12175779506643,7841.128738400001,6388.577904887,16134.494815799999,0.8147523294191702,0.672954126900011
2012-01-22,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,19.49167,56.32311416666667,%,production,OP,3576.9717948922803,216.82432707491046,2939.5739504760036,0.0,199.36790293141627,637.3978444162769,,178.57212674385724,9299.546983100001,8170.24654438,22162.4600255,0.878563929966452,0.7044197790510309
2012-01-23,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,81.91284,%,production,OP,3478.784760891875,217.007501,2913.38806584875,0.0,135.651379348375,565.396695043125,,190.55518137500002,11732.3196949,10098.381842682,24871.5440906,0.86073190172884,0.6794786538478061
2012-01-24,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,83.55137875,%,production,OP,3484.7222661033747,217.0130645,2922.97442497775,0.0,132.37853946750002,561.747841125625,,189.941578625,11645.9606036,10108.332818848,24789.8394587,0.8679690034090715,0.68037038891181
2012-01-25,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,16.34167,62.27923895833333,%,production,OP,3495.343521397574,217.00854913325992,2936.71861977864,0.0,130.70594620461304,558.6249016189333,,185.5323748714862,9163.4354947,7361.433617133001,18160.6313111,0.8033486590690521,0.6646386659852953
2012-01-27,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,14.0,48.654611458333335,%,production,OP,3837.4952595055,215.271180125,3124.58176532875,0.0,102.384327537375,712.91349417675,,123.90217287499999,6265.2168429,5491.469398965001,15928.943825,0.8765010911295367,0.7177087731926918
2012-01-28,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,74.74411333333333,%,production,OP,3551.46548732675,216.87745625,2939.519764757625,0.0,167.19299565724998,611.945722569125,,183.736073375,10825.8951758,9285.485476673999,23944.2374023,0.8577106397104783,0.6886438338570299
2012-01-29,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,5.50834,9.947640416666667,%,production,OP,3727.6547878992246,216.7254746173366,2958.707271335239,0.0,265.4867334019827,768.9475165639856,,177.20395363841013,597.2803576,558.449714744,1448.6061411,0.9349875776728539,0.7080579211116917
2012-01-30,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,4.99166,2.4858416666666665,%,production,OP,3939.004887599565,219.70016073089113,2763.2456982477,0.0,755.1215878081622,1175.759189351865,,114.76511954849889,125.7962,117.60006988200001,297.38221680000004,0.9348459642024164,0.7027348394768134
2012-01-31,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,21.6176025,%,production,OP,3470.204542455375,222.717163625,2492.213562271875,0.0,529.5861994532501,977.9909801834999,,164.64696987500002,6241.4413611,5472.933419229001,9986.1426427,0.8768701174282031,0.6153807393855767
2012-02-01,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,32.700935,%,production,OP,3208.9730139864996,222.998636375,2509.9182421533746,0.0,248.52075772225,699.054771833125,,182.20428650000002,8169.4568204,7162.238579754001,15979.262305,0.8767092766644083,0.6617022717446228
2012-02-02,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,32.60709875,%,production,OP,3230.010114150625,222.549923,2543.0313965598752,0.0,236.60632113625,686.97871759075,,183.934512875,8559.3621423,7329.347387007,9625.673631599999,0.8562959792045344,0.5293183775538791
2012-02-03,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,32.58043270833333,%,production,OP,3239.872163323,222.29976575,2556.181260786625,0.0,233.178607866,683.690902536375,,182.99911625,8443.5038421,7271.316506232,9685.238132299999,0.8611728782518724,0.534247668480071
2012-02-04,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,32.556922916666664,%,production,OP,3258.158651055,222.0693995,2576.1629859005,0.0,230.36872021624998,681.9956651545,,177.9322205,8251.413044699999,7130.2929021340005,9769.4586882,0.8641299209611001,0.5421190957352126
2012-02-05,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,32.487506875,%,production,OP,3264.26313730725,221.871827,2586.703861258875,0.0,225.60111568575002,677.5592760483751,,181.86080075,8072.782440700001,6966.469774569,9821.9786017,0.862957700859944,0.5488745325197537
2012-02-06,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,34.12337375,%,production,OP,3231.55569044625,221.746994,2579.397886257875,0.0,200.92899158174998,652.1578041883749,,186.072666125,8187.697269400001,6996.519052799001,9961.5494856,0.8545160895172801,0.548868480332698
2012-02-07,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,36.7229175,%,production,OP,3192.7049717545,221.655314375,2570.69623173425,0.0,170.51489162,622.00874002025,,183.663111875,7984.7251007,6825.832160142,10348.624393,0.8548612599754495,0.5644699238704941
2012-02-08,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,36.905363333333334,%,production,OP,3193.9979402001254,221.520737375,2574.7231302203754,0.0,168.553600156875,619.27480997975,,181.2463565,7996.2983511,6856.692263884001,10498.6992596,0.8574832957478092,0.5676507497100803
2012-02-09,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,20.66666,29.47946125,%,production,OP,3285.7858319499123,221.21609383484608,2622.8797554820394,0.0,205.72458009577218,662.9060764678726,,175.92672739386143,6624.427892000001,5667.200643370001,9464.4029032,0.8555003897338823,0.5882592106086195
2012-02-10,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,37.44116666666667,%,production,OP,3174.236820905875,221.399021,2575.9347686075,0.0,178.096314934375,598.302052298375,,180.82421112499998,7844.273643400001,6924.136631091001,17550.0165563,0.8826995265414812,0.691100889935775
2012-02-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,37.313834375,%,production,OP,3186.699223142375,221.27539925000002,2585.288381027625,0.0,168.1393263045,601.4108421147499,,183.917447,8026.5523372,5626.558014581001,14420.8360813,0.7009931260902712,0.6424282331843592
2012-02-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,39.04560083333333,%,production,OP,3184.9815290435,221.190615125,2586.8283914900003,0.0,145.049382461375,598.1531375535,,187.104944375,8185.9990207,6984.652607305001,11121.8936344,0.8532437628740066,0.5760283544699661
2012-02-13,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,40.090036041666664,%,production,OP,3179.10492166225,221.13369649999999,2590.3223448235,0.0,136.414460525875,588.78257683875,,185.8380545,8071.9018673,6919.501929863,12298.7170854,0.8572331581352004,0.6037478347593302
2012-02-14,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,40.71410354166667,%,production,OP,3177.6762701676253,221.056604,2594.0739702505,0.0,131.143193410625,583.602299917125,,186.3470735,8175.9353247,7030.594559976001,11722.193100800001,0.8599131818883333,0.589110334908568
